"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"A30","0.0","0.0","0.0","33.49365","62.00460433959961","53.21438980102539","56.51173782348633","53.35177993774414","44.836238861083984","0.0877864733338356","0.03123791702091694","0.044618021696805954","0.04811211675405502","0.19723130762577057","38.40711975097656","45.230918884277344","50.44740676879883","56.626739501953125","9.031617164611816","18.44486427307129","31.2495174407959","11.422523498535156","26.75446128845215","16.210739135742188"
"A31","0.0","0.0","0.0","33.49365","62.00460433959961","53.21438980102539","56.51173782348633","53.35177993774414","44.836238861083984","0.0877864733338356","0.03123791702091694","0.044618021696805954","0.04811211675405502","0.19723130762577057","38.40711975097656","45.230918884277344","50.44740676879883","56.626739501953125","9.031617164611816","18.44486427307129","31.2495174407959","11.422523498535156","26.75446128845215","16.210739135742188"
"A32","0.0","0.0","0.0","33.49365","62.00460433959961","53.21438980102539","56.51173782348633","53.35177993774414","44.836238861083984","0.0877864733338356","0.03123791702091694","0.044618021696805954","0.04811211675405502","0.19723130762577057","38.40711975097656","45.230918884277344","50.44740676879883","56.626739501953125","9.031617164611816","18.44486427307129","31.2495174407959","11.422523498535156","26.75446128845215","16.210739135742188"
"A33","0.0","0.0","0.0","33.49365","62.00460433959961","53.21438980102539","56.51173782348633","53.35177993774414","44.836238861083984","0.0877864733338356","0.03123791702091694","0.044618021696805954","0.04811211675405502","0.19723130762577057","38.40711975097656","45.230918884277344","50.44740676879883","56.626739501953125","9.031617164611816","18.44486427307129","31.2495174407959","11.422523498535156","26.75446128845215","16.210739135742188"
"A34","0.0","0.0","0.0","33.49365","62.00460433959961","53.21438980102539","56.51173782348633","53.35177993774414","44.836238861083984","0.0877864733338356","0.03123791702091694","0.044618021696805954","0.04811211675405502","0.19723130762577057","38.40711975097656","45.230918884277344","50.44740676879883","56.626739501953125","9.031617164611816","18.44486427307129","31.2495174407959","11.422523498535156","26.75446128845215","16.210739135742188"
"A35","0.0","0.0","0.0","33.49365","62.00460433959961","53.21438980102539","56.51173782348633","53.35177993774414","44.836238861083984","0.0877864733338356","0.03123791702091694","0.044618021696805954","0.04811211675405502","0.19723130762577057","38.40711975097656","45.230918884277344","50.44740676879883","56.626739501953125","9.031617164611816","18.44486427307129","31.2495174407959","11.422523498535156","26.75446128845215","16.210739135742188"
"A36","0.0","0.0","0.0","33.49365","62.00460433959961","53.21438980102539","56.51173782348633","53.35177993774414","44.836238861083984","0.0877864733338356","0.03123791702091694","0.044618021696805954","0.04811211675405502","0.19723130762577057","38.40711975097656","45.230918884277344","50.44740676879883","56.626739501953125","9.031617164611816","18.44486427307129","31.2495174407959","11.422523498535156","26.75446128845215","16.210739135742188"
"A37","0.0","0.0","0.0","33.49365","62.00460433959961","53.21438980102539","56.51173782348633","53.35177993774414","44.836238861083984","0.0877864733338356","0.03123791702091694","0.044618021696805954","0.04811211675405502","0.19723130762577057","38.40711975097656","45.230918884277344","50.44740676879883","56.626739501953125","9.031617164611816","18.44486427307129","31.2495174407959","11.422523498535156","26.75446128845215","16.210739135742188"
"A38","0.0","0.0","0.0","33.49365","62.00460433959961","53.21438980102539","56.51173782348633","53.35177993774414","44.836238861083984","0.0877864733338356","0.03123791702091694","0.044618021696805954","0.04811211675405502","0.19723130762577057","38.40711975097656","45.230918884277344","50.44740676879883","56.626739501953125","9.031617164611816","18.44486427307129","31.2495174407959","11.422523498535156","26.75446128845215","16.210739135742188"
"A39","0.0","0.0","0.0","33.49365","62.00460433959961","53.21438980102539","56.51173782348633","53.35177993774414","44.836238861083984","0.0877864733338356","0.03123791702091694","0.044618021696805954","0.04811211675405502","0.19723130762577057","38.40711975097656","45.230918884277344","50.44740676879883","56.626739501953125","9.031617164611816","18.44486427307129","31.2495174407959","11.422523498535156","26.75446128845215","16.210739135742188"
"A40","0.0","0.0","0.0","33.49365","62.00460433959961","53.21438980102539","56.51173782348633","53.35177993774414","44.836238861083984","0.0877864733338356","0.03123791702091694","0.044618021696805954","0.04811211675405502","0.19723130762577057","38.40711975097656","45.230918884277344","50.44740676879883","56.626739501953125","9.031617164611816","18.44486427307129","31.2495174407959","11.422523498535156","26.75446128845215","16.210739135742188"
"A41","0.0","0.0","0.0","33.49365","62.00460433959961","53.21438980102539","56.51173782348633","53.35177993774414","44.836238861083984","0.0877864733338356","0.03123791702091694","0.044618021696805954","0.04811211675405502","0.19723130762577057","38.40711975097656","45.230918884277344","50.44740676879883","56.626739501953125","9.031617164611816","18.44486427307129","31.2495174407959","11.422523498535156","26.75446128845215","16.210739135742188"
"A42","0.0","0.0","0.0","33.49365","62.00460433959961","53.21438980102539","56.51173782348633","53.35177993774414","44.836238861083984","0.0877864733338356","0.03123791702091694","0.044618021696805954","0.04811211675405502","0.19723130762577057","38.40711975097656","45.230918884277344","50.44740676879883","56.626739501953125","9.031617164611816","18.44486427307129","31.2495174407959","11.422523498535156","26.75446128845215","16.210739135742188"
"A43","0.0","0.0","0.0","33.49365","62.00460433959961","53.21438980102539","56.51173782348633","53.35177993774414","44.836238861083984","0.0877864733338356","0.03123791702091694","0.044618021696805954","0.04811211675405502","0.19723130762577057","38.40711975097656","45.230918884277344","50.44740676879883","56.626739501953125","9.031617164611816","18.44486427307129","31.2495174407959","11.422523498535156","26.75446128845215","16.210739135742188"
"A44","0.0","0.0","0.0","33.499474","62.02180099487305","53.21373748779297","56.51912307739258","53.35538864135742","44.836021423339844","0.0881907269358635","0.0312989242374897","0.04455383121967316","0.04807368293404579","0.1975300908088684","38.37944030761719","45.22395706176758","50.39424514770508","56.61249923706055","9.04581069946289","18.445199966430664","31.250242233276367","11.427879333496094","26.75787925720215","16.206390380859375"
"A45","0.0","0.0","0.0","33.51158","62.03860092163086","53.213134765625","56.52407455444336","53.35956573486328","44.8426628112793","0.08897028118371964","0.03151152655482292","0.0442732535302639","0.047737617045640945","0.19806846976280212","38.353599548339844","45.256919860839844","50.33360290527344","56.589229583740234","9.076828002929688","18.446590423583984","31.251142501831055","11.43298053741455","26.758750915527344","16.198596954345703"
"A46","0.0","0.0","0.0","33.51158","62.03860092163086","53.213134765625","56.52407455444336","53.35956573486328","44.8426628112793","0.08897028118371964","0.03151152655482292","0.0442732535302639","0.047737617045640945","0.19806846976280212","38.353599548339844","45.256919860839844","50.33360290527344","56.589229583740234","9.076828002929688","18.446590423583984","31.251142501831055","11.43298053741455","26.758750915527344","16.198596954345703"
"A47","0.0","0.0","0.0","33.51158","62.03860092163086","53.213134765625","56.52407455444336","53.35956573486328","44.8426628112793","0.08897028118371964","0.03151152655482292","0.0442732535302639","0.047737617045640945","0.19806846976280212","38.353599548339844","45.256919860839844","50.33360290527344","56.589229583740234","9.076828002929688","18.446590423583984","31.251142501831055","11.43298053741455","26.758750915527344","16.198596954345703"
"A48","0.0","0.0","0.0","33.51158","62.03860092163086","53.213134765625","56.52407455444336","53.35956573486328","44.8426628112793","0.08897028118371964","0.03151152655482292","0.0442732535302639","0.047737617045640945","0.19806846976280212","38.353599548339844","45.256919860839844","50.33360290527344","56.589229583740234","9.076828002929688","18.446590423583984","31.251142501831055","11.43298053741455","26.758750915527344","16.198596954345703"
"A49","0.0","0.0","0.0","33.51158","62.03860092163086","53.213134765625","56.52407455444336","53.35956573486328","44.8426628112793","0.08897028118371964","0.03151152655482292","0.0442732535302639","0.047737617045640945","0.19806846976280212","38.353599548339844","45.256919860839844","50.33360290527344","56.589229583740234","9.076828002929688","18.446590423583984","31.251142501831055","11.43298053741455","26.758750915527344","16.198596954345703"
"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"B0","0.0","0.0","0.0","73.84749","94.04408264160156","101.22820281982422","94.71823120117188","82.08258056640625","49.470767974853516","0.11210568249225616","0.07045496255159378","0.06700589507818222","0.10161090642213821","0.201376810669899","26.507287979125977","44.71720504760742","74.24061584472656","96.44708251953125","22.56233787536621","58.33469772338867","109.61919403076172","36.87653732299805","107.0157241821289","98.35243225097656"
"B1","0.0","0.0","0.0","73.7607","94.03465270996094","101.22879791259766","94.7059097290039","82.07644653320312","49.58763122558594","0.11146074533462524","0.07049728184938431","0.06677047163248062","0.10156917572021484","0.20136310160160065","26.504880905151367","44.655574798583984","74.18965911865234","96.48992156982422","22.47270393371582","58.26801300048828","109.65797424316406","36.91047668457031","107.1257553100586","98.43746185302734"
"B2","0.0","0.0","0.0","73.7607","94.03465270996094","101.22879791259766","94.7059097290039","82.07644653320312","49.58763122558594","0.11146074533462524","0.07049728184938431","0.06677047163248062","0.10156917572021484","0.20136310160160065","26.504880905151367","44.655574798583984","74.18965911865234","96.48992156982422","22.47270393371582","58.26801300048828","109.65797424316406","36.91047668457031","107.1257553100586","98.43746185302734"
"B3","0.0","0.0","0.0","73.7607","94.03465270996094","101.22879791259766","94.7059097290039","82.07644653320312","49.58763122558594","0.11146074533462524","0.07049728184938431","0.06677047163248062","0.10156917572021484","0.20136310160160065","26.504880905151367","44.655574798583984","74.18965911865234","96.48992156982422","22.47270393371582","58.26801300048828","109.65797424316406","36.91047668457031","107.1257553100586","98.43746185302734"
"B4","0.0","0.0","0.0","73.7607","94.03465270996094","101.22879791259766","94.7059097290039","82.07644653320312","49.58763122558594","0.11146074533462524","0.07049728184938431","0.06677047163248062","0.10156917572021484","0.20136310160160065","26.504880905151367","44.655574798583984","74.18965911865234","96.48992156982422","22.47270393371582","58.26801300048828","109.65797424316406","36.91047668457031","107.1257553100586","98.43746185302734"
"B5","0.0","0.0","0.0","73.7607","94.03465270996094","101.22879791259766","94.7059097290039","82.07644653320312","49.58763122558594","0.11146074533462524","0.07049728184938431","0.06677047163248062","0.10156917572021484","0.20136310160160065","26.504880905151367","44.655574798583984","74.18965911865234","96.48992156982422","22.47270393371582","58.26801300048828","109.65797424316406","36.91047668457031","107.1257553100586","98.43746185302734"
"B6","0.0","0.0","0.0","73.7607","94.03465270996094","101.22879791259766","94.7059097290039","82.07644653320312","49.58763122558594","0.11146074533462524","0.07049728184938431","0.06677047163248062","0.10156917572021484","0.20136310160160065","26.504880905151367","44.655574798583984","74.18965911865234","96.48992156982422","22.47270393371582","58.26801300048828","109.65797424316406","36.91047668457031","107.1257553100586","98.43746185302734"
"B7","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B8","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B9","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B10","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B11","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B12","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B13","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B14","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B15","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B16","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B17","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B18","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B19","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
"B20","0.0","0.0","0.0","73.72613","94.02984619140625","101.22895812988281","94.70345306396484","82.07598114013672","49.68134307861328","0.11097203940153122","0.07044310867786407","0.06670164316892624","0.10159914940595627","0.2015436291694641","26.49134635925293","44.62008285522461","74.16863250732422","96.4879379272461","22.450889587402344","58.2598991394043","109.67536163330078","36.92173767089844","107.1609115600586","98.50292205810547"
